r_A,pdf,pmf_kcal_mol
7.3125,0.0,0.0
7.387499999999999,0.0,0.0
7.4625,0.0,0.0
7.5375,0.0,0.0
7.612499999999999,0.0,0.0
7.6875,0.0,0.0
7.762499999999999,0.0,0.0
7.8375,0.0,0.0
7.9125,0.0,0.0
7.9875,0.0,0.0
8.0625,0.0,0.0
8.1375,0.0,0.0
8.212499999999999,0.0,0.0
8.2875,0.0,0.0
8.3625,0.0,0.0
8.4375,0.0,0.0
8.5125,0.0,0.0
8.587499999999999,0.0,0.0
8.6625,0.0,0.0
8.7375,0.0,0.0
8.8125,0.0,0.0
8.8875,0.0,0.0
8.962499999999999,0.0,0.0
9.0375,0.0,0.0
9.1125,0.0,0.0
9.1875,0.0,0.0
9.2625,0.0,0.0
9.337499999999999,0.0,0.0
9.4125,0.0,0.0
9.4875,0.0,0.0
9.5625,0.0,0.0
9.6375,0.0,0.0
9.712499999999999,0.0,0.0
9.7875,0.0,0.0
9.8625,0.0,0.0
9.9375,0.0,0.0
10.0125,0.0,0.0
10.087499999999999,0.0,0.0
10.1625,0.0,0.0
10.2375,0.0,0.0
10.3125,0.0,0.0
10.3875,0.0,0.0
10.462499999999999,0.0,0.0
10.5375,0.0,0.0
10.6125,0.0,0.0
10.6875,0.0,0.0
10.7625,0.0,0.0
10.837499999999999,0.0,0.0
10.9125,0.0,0.0
10.9875,0.0,0.0
11.0625,0.0,0.0
11.1375,0.0,0.0
11.212499999999999,0.0,0.0
11.2875,0.0,0.0
11.3625,0.0,0.0
11.4375,0.0,0.0
11.5125,0.0,0.0
11.587499999999999,0.0,0.0
11.6625,0.0,0.0
11.7375,0.0,0.0
11.8125,0.0,0.0
11.8875,0.0,0.0
11.962499999999999,0.0,0.0
12.0375,0.0,0.0
12.1125,0.0,0.0
12.1875,0.0,0.0
12.2625,0.0,0.0
12.337499999999999,0.0,0.0
12.4125,0.0,0.0
12.4875,0.0,0.0
12.5625,0.0,0.0
12.6375,0.0,0.0
12.712499999999999,0.0,0.0
12.7875,0.0,0.0
12.8625,0.0,0.0
12.9375,0.0,0.0
13.0125,0.0,0.0
13.087499999999999,0.0,0.0
13.1625,0.0,0.0
13.2375,0.0,0.0
13.3125,0.0,0.0
13.3875,0.0,0.0
13.462499999999999,0.0,0.0
13.5375,0.0,0.0
13.6125,0.0,0.0
13.6875,0.0,0.0
13.7625,0.0,0.0
13.837499999999999,0.0,0.0
13.9125,0.0,0.0
13.9875,0.0,0.0
14.0625,0.0,0.0
14.1375,0.0,0.0
14.212499999999999,0.0,0.0
14.2875,0.0,0.0
14.362499999999999,0.0,0.0
14.4375,0.0,0.0
14.5125,0.0,0.0
14.587499999999999,0.0,0.0
14.6625,0.0,0.0
14.737499999999999,0.0,0.0
14.8125,0.0,0.0
14.8875,0.0,0.0
14.962499999999999,0.0,0.0
